rpc request size: 9 at 0x195f6a0
Created robot -43876
1528749016;920;(-0.574436:3.674849);
1528749016;919;(-0.622328:3.998183);
1528749016;918;(-0.511702:4.187212);
1528749017;917;(-0.332326:4.246823);
1528749017;916;(-0.100213:4.159297);
1528749017;915;(0.102192:3.928073);
1528749017;914;(0.159563:3.597145);
1528749017;913;(0.050845:3.411258);
1528749017;912;(-0.133006:3.355841);
1528749017;910;(-0.397232:3.486278);
1528749017;909;(-0.550151:3.734656);
1528749017;908;(-0.537595:4.038634);
1528749018;907;(-0.356854:4.197429);
1528749018;906;(-0.140726:4.180943);
1528749018;905;(0.131169:3.959702);
1528749018;904;(0.230565:3.686117);
1528749018;903;(0.148079:3.427907);
1528749018;902;(-0.017468:3.350976);
1528749018;900;(-0.271998:3.448613);
1528749018;899;(-0.460461:3.692260);
1528749018;898;(-0.497028:4.016822);
1528749019;897;(-0.378267:4.196161);
1528749019;896;(-0.137127:4.238701);
1528749019;895;(0.147636:4.062491);
1528749019;894;(0.294807:3.741288);
1528749019;893;(0.188655:3.444923);
1528749019;892;(0.003376:3.376869);
1528749019;890;(-0.272032:3.485441);
1528749019;889;(-0.445073:3.726659);
1528749019;888;(-0.471135:3.995114);
1528749020;887;(-0.360599:4.176833);
1528749020;886;(-0.073508:4.213651);
1528749020;885;(0.162083:4.061565);
1528749020;884;(0.297498:3.543404);
1528749020;883;(0.133845:3.394361);
1528749020;881;(-0.124239:3.440004);
1528749020;880;(-0.338297:3.637171);
1528749020;879;(-0.429588:3.908521);
1528749021;878;(-0.369110:4.135003);
1528749021;877;(-0.173334:4.247924);
1528749021;876;(0.092507:4.154596);
1528749021;875;(0.314412:3.859853);
1528749021;874;(0.335412:3.595657);
1528749021;873;(0.188656:3.402065);
1528749021;871;(-0.005829:3.389679);
1528749021;870;(-0.245045:3.530678);
1528749021;869;(-0.424830:3.844372);
1528749022;868;(-0.402163:4.088804);
1528749022;867;(-0.263919:4.226458);
1528749022;866;(-0.066227:4.226706);
1528749022;865;(0.209300:4.026654);
1528749022;864;(0.331923:3.755034);
1528749022;863;(0.273849:3.476021);
1528749022;861;(0.039137:3.372236);
1528749022;860;(-0.228419:3.513035);
1528749022;859;(-0.394354:3.773819);
1528749023;858;(-0.390185:4.079159);
1528749023;857;(-0.251073:4.226506);
1528749023;856;(-0.048022:4.235511);
1528749023;855;(0.228487:4.055032);
1528749023;854;(0.355738:3.788692);
1528749023;853;(0.305620:3.503594);
1528749023;852;(0.151596:3.395854);
1528749023;850;(-0.065599:3.425567);
1528749023;849;(-0.312804:3.652672);
1528749024;848;(-0.390463:3.976161);
1528749024;847;(-0.295684:4.173607);
1528749024;846;(-0.075111:4.243343);
1528749024;845;(0.167949:4.140934);
1528749024;844;(0.366106:3.898665);
1528749024;843;(0.414087:3.627597);
1528749024;842;(0.286803:3.414441);
1528749024;840;(0.104311:3.385827);
1528749024;839;(-0.119930:3.503357);
1528749024;838;(-0.299447:3.802665);
1528749025;837;(-0.285347:4.054292);
1528749025;836;(-0.115857:4.222484);
1528749025;835;(0.092955:4.213636);
1528749025;834;(0.366915:4.002726);
1528749025;833;(0.483785:3.721185);
1528749025;832;(0.417972:3.440385);
1528749025;831;(0.258704:3.345220);
1528749025;829;(0.045146:3.396654);
1528749025;828;(-0.198362:3.649933);
1528749026;827;(-0.258179:3.923834);
1528749026;826;(-0.141270:4.159222);
1528749026;825;(0.035717:4.211200);
1528749026;824;(0.307334:4.078166);
1528749026;823;(0.476759:3.821757);
1528749026;822;(0.493654:3.555110);
1528749026;821;(0.344272:3.358941);
1528749026;819;(0.149835:3.341835);
1528749026;818;(-0.121788:3.526319);
1528749027;817;(-0.259398:3.848592);
1528749027;816;(-0.204400:4.077645);
1528749027;815;(-0.046567:4.189428);
1528749027;814;(0.166188:4.164924);
1528749027;813;(0.384474:3.990702);
1528749027;812;(0.503865:3.667295);
1528749027;811;(0.437021:3.445543);
1528749027;810;(0.276470:3.344205);
1528749027;808;(0.016640:3.410343);
1528749027;807;(-0.195709:3.632123);
1528749028;806;(-0.272796:3.963184);
1528749028;805;(-0.176026:4.159450);
1528749028;804;(0.006100:4.231271);
1528749028;803;(0.286329:4.120142);
1528749028;802;(0.472070:3.876770);
1528749028;801;(0.508272:3.606814);
1528749028;800;(0.372581:3.399665);
1528749028;798;(0.187069:3.376580);
1528749028;797;(-0.073757:3.544774);
1528749029;796;(-0.201700:3.804581);
1528749029;795;(-0.156221:4.092428);
1528749029;794;(-0.001875:4.211812);
1528749029;793;(0.267206:4.173560);
1528749029;792;(0.493737:3.979376);
1528749029;791;(0.600391:3.705333);
1528749029;790;(0.523856:3.442631);
1528749029;788;(0.360981:3.361200);
1528749029;787;(0.093243:3.455486);
1528749030;786;(-0.102282:3.689313);
1528749030;785;(-0.151887:3.955542);
1528749030;784;(-0.027534:4.179664);
1528749030;783;(0.152331:4.222477);
1528749030;782;(0.425422:4.075699);
1528749030;781;(0.589687:3.814270);
1528749030;780;(0.582382:3.502559);
1528749030;779;(0.443126:3.357500);
1528749030;777;(0.246586:3.352527);
1528749031;776;(-0.027535:3.548560);
1528749031;775;(-0.145163:3.813781);
1528749031;774;(-0.085540:4.092332);
1528749031;773;(0.092479:4.209445);
1528749031;772;(0.314806:4.189701);
1528749031;771;(0.564455:3.968241);
1528749031;770;(0.628062:3.599760);
1528749031;769;(0.510012:3.428554);
1528749031;767;(0.326473:3.390924);
1528749032;766;(0.043120:3.545508);
1528749032;765;(-0.117828:3.806507);
1528749032;764;(-0.119570:4.059069);
1528749032;763;(0.006910:4.216981);
1528749032;762;(0.193342:4.238999);
1528749032;761;(0.509814:4.018836);
1528749032;760;(0.622688:3.746986);
1528749032;759;(0.556177:3.471848);
1528749032;757;(0.353927:3.371902);
1528749033;756;(0.131427:3.446632);
1528749033;755;(-0.074629:3.670723);
1528749033;754;(-0.141037:3.998207);
15287490
