rpc request size: 9 at 0x1d0f6a0
Created robot -103088
1529060936;999;(-1.687567:-4.136308);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;918;(-0.861436:-4.633685);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;917;(-0.986856:-4.611893);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;916;(-1.165561:-4.393405);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;915;(-1.195695:-4.201232);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;914;(-1.136399:-4.047020);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;913;(-1.018033:-4.037170);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;912;(-0.894486:-4.120529);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;910;(-0.795889:-4.325929);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;909;(-0.798480:-4.520250);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;908;(-0.876758:-4.632161);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;907;(-0.988685:-4.630725);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;906;(-1.141730:-4.511903);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;905;(-1.224041:-4.337472);
b4 vL 100 vR 0
move vL 100 vR 0
1529060945;904;(-1.197757:-4.084693);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;903;(-1.107619:-4.022532);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;902;(-0.986922:-4.058956);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;900;(-0.854127:-4.218951);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;899;(-0.811680:-4.455815);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;898;(-0.857465:-4.596177);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;897;(-0.980244:-4.616587);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;896;(-1.102385:-4.531260);
b4 vL 100 vR 0
move vL 100 vR 0
1529060946;895;(-1.195550:-4.373462);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;894;(-1.204818:-4.129109);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;893;(-1.149913:-4.018467);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;892;(-0.986951:-4.012313);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;890;(-0.828115:-4.131108);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;889;(-0.748454:-4.308412);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;888;(-0.765097:-4.521898);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;887;(-0.857954:-4.603658);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;886;(-1.008056:-4.566972);
b4 vL 100 vR 0
move vL 100 vR 0
1529060947;885;(-1.141088:-4.408235);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;884;(-1.177560:-4.178931);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;883;(-1.118648:-4.020953);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;882;(-1.026106:-4.004505);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;880;(-0.881330:-4.086569);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;879;(-0.795242:-4.249359);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;878;(-0.785056:-4.479008);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;877;(-0.864276:-4.591170);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;876;(-0.972618:-4.594777);
b4 vL 100 vR 0
move vL 100 vR 0
1529060948;875;(-1.146146:-4.448001);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;874;(-1.218100:-4.222163);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;873;(-1.187076:-4.047054);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;872;(-1.093473:-3.977958);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;870;(-0.939072:-4.029531);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;869;(-0.807640:-4.200187);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;868;(-0.768432:-4.393356);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;867;(-0.828527:-4.566712);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;866;(-0.904091:-4.591394);
b4 vL 100 vR 0
move vL 100 vR 0
1529060949;865;(-1.017694:-4.527156);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;864;(-1.114385:-4.380452);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;863;(-1.131742:-4.096845);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;862;(-1.062748:-3.979438);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;860;(-0.966555:-3.982330);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;859;(-0.824317:-4.094016);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;858;(-0.739514:-4.315644);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;857;(-0.753920:-4.511024);
b4 vL 100 vR 0
move vL 100 vR 0
1529060950;856;(-0.839966:-4.612013);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;855;(-0.967479:-4.604856);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;854;(-1.128982:-4.477751);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;853;(-1.215491:-4.252075);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;852;(-1.193687:-4.042624);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;850;(-1.119061:-3.983517);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;849;(-0.983165:-4.016481);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;848;(-0.863885:-4.179154);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;847;(-0.835207:-4.371335);
b4 vL 100 vR 0
move vL 100 vR 0
1529060951;846;(-0.884857:-4.517305);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;845;(-0.989951:-4.556767);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;844;(-1.177894:-4.451241);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;843;(-1.289093:-4.253125);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;842;(-1.293666:-4.057335);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;840;(-1.217976:-3.937001);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;839;(-1.089371:-3.939941);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;838;(-0.950552:-4.070600);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;837;(-0.881423:-4.283103);
b4 vL 100 vR 0
move vL 100 vR 0
1529060952;836;(-0.919019:-4.449322);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;835;(-1.013072:-4.509001);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;834;(-1.138689:-4.466168);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;833;(-1.275277:-4.303748);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;832;(-1.316873:-4.094697);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;830;(-1.284489:-3.927322);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;829;(-1.189914:-3.873966);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;828;(-1.046666:-3.930650);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;827;(-0.928052:-4.114355);
b4 vL 100 vR 0
move vL 100 vR 0
1529060953;826;(-0.896684:-4.309803);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;825;(-0.967046:-4.469456);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;824;(-1.083945:-4.457044);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;823;(-1.198590:-4.353931);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;821;(-1.277700:-4.129203);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;820;(-1.247961:-3.905383);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;819;(-1.171762:-3.835156);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;818;(-1.022989:-3.847995);
b4 vL 100 vR 0
move vL 100 vR 0
1529060954;817;(-0.855908:-4.025357);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;816;(-0.809433:-4.254426);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;815;(-0.855390:-4.396597);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;814;(-0.971155:-4.432504);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;813;(-1.128031:-4.350347);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;811;(-1.224155:-4.187790);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;810;(-1.249512:-3.992620);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;809;(-1.152926:-3.825164);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;808;(-1.050689:-3.833671);
b4 vL 100 vR 0
move vL 100 vR 0
1529060955;807;(-0.921054:-3.956502);
b4 vL 100 vR 0
move vL 100 vR 0
1529060956;806;(-0.869317:-4.138782);
b4 vL 100 vR 0
