rpc request size: 9 at 0xce26a0
Created robot -93500
1528653042;980;(3.411694:-47.877663);
1528653042;980;(3.411705:-47.877750);
1528653042;980;(3.411718:-47.877846);
1528653042;980;(3.411728:-47.877945);
1528653042;980;(3.411734:-47.878033);
1528653043;980;(3.411741:-47.878120);
1528653043;980;(3.411750:-47.878197);
1528653043;980;(3.411759:-47.878273);
1528653043;980;(3.411768:-47.878368);
1528653043;980;(3.411772:-47.878456);
1528653043;980;(3.411782:-47.878551);
