rpc request size: 9 at 0x9c06a0
Created robot -3950150
1526986479;857;(-4.645397:5.162026);
1526986479;856;(-4.644518:5.179064);
1526986479;855;(-4.643558:5.198977);
1526986479;854;(-4.642636:5.217225);
1526986479;853;(-4.642017:5.236670);
1526986479;852;(-4.641149:5.252853);
1526986480;851;(-4.640440:5.273315);
1526986480;850;(-4.639283:5.293412);
1526986480;849;(-4.638601:5.307558);
1526986480;847;(-4.637634:5.325429);
1526986480;846;(-4.636981:5.343535);
1526986480;845;(-4.636117:5.360613);
1526986480;844;(-4.635211:5.378535);
1526986480;843;(-4.634009:5.407674);
1526986480;842;(-4.633368:5.421375);
1526986481;841;(-4.631913:5.443842);
1526986481;840;(-4.631408:5.460081);
1526986481;839;(-4.630398:5.480503);
1526986481;837;(-4.629450:5.500641);
1526986481;836;(-4.628708:5.514822);
1526986481;835;(-4.627868:5.533195);
1526986481;834;(-4.627322:5.549084);
1526986481;833;(-4.626719:5.566037);
1526986481;832;(-4.625595:5.584939);
1526986482;831;(-4.624735:5.602312);
1526986482;830;(-4.623838:5.620394);
1526986482;829;(-4.623091:5.637599);
1526986482;827;(-4.622004:5.654158);
1526986482;826;(-4.620984:5.679238);
1526986482;825;(-4.619436:5.693146);
1526986482;824;(-4.618555:5.717168);
1526986482;823;(-4.617542:5.737051);
1526986483;822;(-4.616210:5.755236);
1526986483;821;(-4.615691:5.781304);
1526986483;820;(-4.615013:5.795339);
1526986483;818;(-4.613781:5.814479);
1526986483;817;(-4.613040:5.832539);
1526986483;816;(-4.611752:5.855747);
1526986483;815;(-4.611000:5.873253);
1526986483;814;(-4.609504:5.889456);
1526986484;813;(-4.608346:5.914688);
1526986484;812;(-4.607884:5.930552);
1526986484;811;(-4.606608:5.954285);
1526986484;810;(-4.605817:5.970851);
1526986484;808;(-4.604626:5.992000);
1526986484;807;(-4.603990:6.008913);
1526986484;806;(-4.602702:6.029890);
1526986484;805;(-4.601910:6.047316);
1526986484;804;(-4.600839:6.067988);
1526986485;803;(-4.600115:6.084228);
1526986485;802;(-4.599243:6.104578);
1526986485;801;(-4.598090:6.123282);
1526986485;800;(-4.597183:6.143302);
1526986485;798;(-4.595941:6.171313);
1526986485;797;(-4.594689:6.191101);
1526986485;796;(-4.593889:6.209489);
1526986485;795;(-4.593180:6.226486);
1526986485;794;(-4.591863:6.247479);
1526986486;793;(-4.591047:6.265082);
1526986486;792;(-4.590040:6.282771);
1526986486;791;(-4.589076:6.300910);
1526986486;790;(-4.588219:6.321649);
1526986486;788;(-4.587353:6.339020);
1526986486;787;(-4.586181:6.360053);
1526986486;786;(-4.585364:6.377776);
1526986486;785;(-4.584255:6.398751);
1526986486;784;(-4.583366:6.419561);
1526986487;783;(-4.582415:6.436584);
1526986487;782;(-4.581329:6.455142);
1526986487;781;(-4.580290:6.474001);
1526986487;780;(-4.579644:6.492279);
1526986487;779;(-4.578848:6.506648);
1526986487;777;(-4.577590:6.528840);
1526986487;776;(-4.576985:6.545486);
1526986487;775;(-4.575762:6.573782);
1526986487;774;(-4.574499:6.593658);
1526986488;773;(-4.573501:6.611995);
1526986488;772;(-4.572884:6.628996);
1526986488;771;(-4.571741:6.650089);
1526986488;770;(-4.570735:6.671678);
1526986488;768;(-4.569977:6.687364);
1526986488;767;(-4.569120:6.705969);
1526986488;766;(-4.568523:6.724838);
1526986488;765;(-4.567508:6.743361);
1526986488;764;(-4.566461:6.762286);
1526986489;763;(-4.564910:6.790970);
1526986489;762;(-4.564429:6.806805);
1526986489;761;(-4.563427:6.828248);
1526986489;760;(-4.562399:6.845743);
1526986489;758;(-4.561448:6.867911);
1526986489;757;(-4.560691:6.884747);
1526986489;756;(-4.559493:6.903713);
1526986489;755;(-4.558651:6.924361);
1526986489;754;(-4.557812:6.938745);
1526986490;753;(-4.556946:6.960692);
1526986490;752;(-4.555707:6.976726);
1526986490;751;(-4.555017:6.995535);
1526986490;750;(-4.553847:7.014055);
1526986490;749;(-4.553554:7.032694);
1526986490;747;(-4.553052:7.052346);
1526986490;746;(-4.552026:7.071397);
1526986490;745;(-4.551054:7.089819);
1526986490;744;(-4.550096:7.109663);
1526986491;743;(-4.549054:7.128226);
1526986491;742;(-4.548027:7.147367);
1526986491;741;(-4.547079:7.165787);
1526986491;740;(-4.546053:7.184783);
1526986491;739;(-4.545139:7.200695);
1526986491;737;(-4.544262:7.219775);
1526986491;736;(-4.543219:7.238420);
1526986491;735;(-4.542197:7.257627);
1526986491;734;(-4.541382:7.274446);
1526986492;733;(-4.540364:7.293618);
1526986492;732;(-4.539424:7.312149);
1526986492;731;(-4.538412:7.331964);
1526986492;730;(-4.537683:7.351239);
1526986492;729;(-4.536141:7.380054);
1526986492;727;(-4.535079:7.397329);
1526986492;726;(-4.533682:7.419261);
1526986492;725;(-4.532994:7.436821);
1526986492;724;(-4.531750:7.458656);
1526986493;723;(-4.530737:7.480731);
1526986493;722;(-4.529853:7.495881);
1526986493;721;(-4.528854:7.515805);
1526986493;720;(-4.527883:7.536613);
1526986493;719;(-4.527038:7.555719);
1526986493;717;(-4.526201:7.571813);
1526986493;716;(-4.525283:7.591105);
1526986493;715;(-4.524136:7.610621);
1526986493;714;(-4.523231:7.630093);
1526986494;713;(-4.522129:7.650813);
1526986494;712;(-4.520818:7.680328);
1526986494;711;(-4.519634:7.700558);
1526986494;710;(-4.518681:7.719400);
1526986494;709;(-4.517855:7.737738);
1526986494;707;(-4.517033:7.755683);
1526986494;706;(-4.515567:7.779004);
1526986494;705;(-4.514748:7.800360);
1526986494;704;(-4.513494:7.822058);
1526986495;703;(-4.512853:7.838063);
1526986495;702;(-4.511515:7.860743);
1526986495;701;(-4.510688:7.877122);
1526986495;700;(-4.509729:7.896515);
1526986495;699;(-4.508679:7.915394);
1526986495;697;(-4.507061:7.947393);
1526986495;696;(-4.506387:7.963485);
1526986495;695;(-4.505497:7.982337);
1526986496;694;(-4.504266:8.004447);
1526986496;693;(-4.503321:8.026997);
1526986496;692;(-4.502275:8.045036);
1526986496;691;(-4.501517:8.064558);
1526986496;690;(-4.500044:8.086469);
1526986496;689;(-4.499784:8.105026);
dropped

1526986496;687;(-4.497437:8.144671);
1526986496;686;(-4.496278:8.165807);
1526986497;685;(-4.495787:8.184818);
1526986497;684;(-4.494708:8.211437);
1526986497;683;(-4.493652:8.232071);
1526986497;682;(-4.492821:8.251060);
1526986497;681;(-4.491704:8.272745);
1526986497;680;(-4.490999:8.292323);
1526986497;678;(-4.489820:8.314680);
1526986497;677;(-4.488980:8.336837);
1526986497;676;(-4.488044:8.358976);
1526986498;675;(-4.487141:8.374740);
1526986498;674;(-4.486193:8.394197);
1526986498;673;(-4.485244:8.410282);
1526986498;672;(-4.484392:8.433632);
1526986498;671;(-4.483658:8.449695);
1526986498;670;(-4.482770:8.472650);
1526986498;668;(-4.481677:8.491408);
1526986498;667;(-4.480149:8.524215);
1526986499;666;(-4.479316:8.540321);
1526986499;665;(-4.478576:8.560010);
1526986499;664;(-4.477694:8.579021);
1526986499;663;(-4.476510:8.601346);
1526986499;662;(-4.475471:8.623991);
1526986499;661;(-4.474793:8.645287);
1526986499;660;(-4.473408:8.669353);
1526986499;658;(-4.472771:8.687073);
1526986499;657;(-4.471191:8.718716);
1526986500;656;(-4.469980:8.741625);
1526986500;655;(-4.469353:8.759984);
1526986500;654;(-4.468210:8.782485);
1526986500;653;(-4.467439:8.799270);
1526986500;652;(-4.465969:8.832239);
1526986500;651;(-4.464927:8.851804);
1526986500;649;(-4.463930:8.874667);
1526986501;648;(-4.462867:8.903528);
1526986501;647;(-4.461922:8.920621);
1526986501;646;(-4.460950:8.943855);
1526986501;645;(-4.460353:8.965266);
1526986501;644;(-4.459332:8.985752);
1526986501;643;(-4.458426:9.009043);
1526986501;642;(-4.457338:9.027769);
1526986501;640;(-4.457023:9.046644);
1526986501;639;(-4.455872:9.065759);
1526986502;638;(-4.454697:9.097867);
1526986502;637;(-4.453440:9.118925);
1526986502;636;(-4.452318:9.138050);
1526986502;635;(-4.452021:9.157461);
1526986502;634;(-4.450969:9.178723);
1526986502;633;(-4.450395:9.197019);
faked

1526986502;632;(-4.449586:9.224460);
1526986502;630;(-4.449071:9.246767);
1526986502;629;(-4.448593:9.265907);
1526986503;628;(-4.448039:9.285412);
1526986503;627;(-4.447023:9.305416);
1526986503;626;(-4.446151:9.323678);
1526986503;625;(-4.444962:9.347766);
1526986503;624;(-4.443857:9.370324);
1526986503;623;(-4.442639:9.389783);
1526986503;621;(-4.440999:9.423001);
1526986503;620;(-4.440115:9.440958);
1526986504;619;(-4.439029:9.464136);
1526986504;618;(-4.438089:9.483138);
1526986504;617;(-4.436834:9.506042);
1526986504;616;(-4.436083:9.527742);
1526986504;615;(-4.435120:9.546091);
1526986504;614;(-4.434044:9.566481);
1526986504;613;(-4.432877:9.587013);
1526986504;612;(-4.432295:9.605802);
1526986504;610;(-4.430974:9.627292);
1526986505;609;(-4.430032:9.648361);
1526986505;608;(-4.429052:9.669475);
1526986505;607;(-4.428111:9.689332);
1526986505;606;(-4.427303:9.706648);
1526986505;605;(-4.426417:9.726892);
1526986505;604;(-4.425451:9.743348);
1526986505;603;(-4.424355:9.767268);
1526986505;602;(-4.423569:9.784154);
1526986505;600;(-4.422467:9.808262);
1526986505;599;(-4.422019:9.824229);
1526986506;598;(-4.420932:9.844371);
1526986506;597;(-4.419813:9.865065);
1526986506;596;(-4.419271:9.883962);
1526986506;595;(-4.418241:9.904421);
1526986506;594;(-4.417038:9.935251);
1526986506;593;(-4.415610:9.957116);
1526986506;592;(-4.415306:9.977307);
1526986506;590;(-4.414462:9.996544);
1526986507;589;(-4.413310:10.019610);
1526986507;588;(-4.412595:10.039557);
1526986507;587;(-4.411408:10.062739);
1526986507;586;(-4.410378:10.089734);
1526986507;585;(-4.409485:10.105536);
1526986507;584;(-4.408283:10.137441);
1526986507;583;(-4.407222:10.158766);
1526986507;582;(-4.406406:10.178430);
1526986507;580;(-4.405573:10.198557);
1526986508;579;(-4.404691:10.221695);
1526986508;578;(-4.403809:10.245123);
1526986508;577;(-4.402637:10.269445);
1526986508;576;(-4.401454:10.300279);
1526986508;575;(-4.400491:10.323380);
1526986508;574;(-4.399647:10.338542);
1526986508;573;(-4.398573:10.363070);
1526986508;571;(-4.397928:10.382809);
1526986509;570;(-4.397125:10.403513);
1526986509;569;(-4.396113:10.423095);
1526986509;568;(-4.394957:10.455202);
1526986509;567;(-4.393993:10.473526);
1526986509;566;(-4.393319:10.493993);
1526986509;565;(-4.392129:10.513127);
1526986509;564;(-4.391891:10.532573);
1526986509;563;(-4.390592:10.555605);
1526986509;561;(-4.390292:10.576462);
1526986510;560;(-4.389511:10.596424);
1526986510;559;(-4.388627:10.620139);
1526986510;558;(-4.387121:10.656097);
1526986510;557;(-4.386192:10.682374);
1526986510;556;(-4.384728:10.714475);
1526986510;555;(-4.383266:10.747500);
1526986510;553;(-4.382762:10.764387);
1526986511;552;(-4.381833:10.794091);
1526986511;551;(-4.380603:10.828777);
1526986511;550;(-4.379220:10.854412);
1526986511;549;(-4.378491:10.872561);
1526986511;548;(-4.377705:10.903288);
1526986511;547;(-4.376982:10.922116);
1526986511;545;(-4.376164:10.945931);
1526986512;544;(-4.375572:10.965626);
1526986512;543;(-4.374767:10.989438);
1526986512;542;(-4.374061:11.009157);
1526986512;541;(-4.373331:11.031902);
1526986512;540;(-4.372443:11.056628);
1526986512;539;(-4.371649:11.073875);
1526986512;538;(-4.370451:11.107502);
1526986512;537;(-4.369879:11.127903);
1526986513;535;(-4.369179:11.148077);
1526986513;534;(-4.368390:11.171591);
1526986513;533;(-4.367815:11.191784);
1526986513;532;(-4.367037:11.215690);
1526986513;531;(-4.365841:11.237894);
1526986513;530;(-4.365529:11.262678);
1526986513;529;(-4.364660:11.283111);
1526986513;528;(-4.364351:11.302472);
1526986513;527;(-4.363526:11.321343);
1526986514;525;(-4.362881:11.346135);
1526986514;524;(-4.362320:11.363682);
1526986514;523;(-4.361704:11.385141);
1526986514;522;(-4.361064:11.406556);
1526986514;521;(-4.360453:11.428017);
1526986514;520;(-4.359820:11.449461);
1526986514;519;(-4.359141:11.471039);
1526986514;518;(-4.358340:11.492300);
1526986514;517;(-4.357625:11.522843);
1526986515;515;(-4.356808:11.545320);
1526986515;514;(-4.356274:11.565703);
1526986515;513;(-4.355119:11.589021);
1526986515;512;(-4.355021:11.609820);
1526986515;511;(-4.353889:11.633162);
1526986515;510;(-4.353830:11.656598);
1526986515;509;(-4.353084:11.680329);
1526986515;508;(-4.352580:11.697608);
1526986515;507;(-4.352123:11.718599);
1526986516;505;(-4.351072:11.741187);
1526986516;504;(-4.350418:11.773361);
1526986516;503;(-4.350001:11.796003);
1526986516;502;(-4.349119:11.823277);
1526986516;501;(-4.348859:11.845336);
1526986516;500;(-4.348239:11.866318);
1526986516;499;(-4.347788:11.887098);
1526986516;498;(-4.347354:11.905749);
1526986517;497;(-4.346782:11.926673);
1526986517;495;(-4.346297:11.948761);
1526986517;494;(-4.345561:11.980842);
1526986517;493;(-4.344535:12.003568);
1526986517;492;(-4.344571:12.024531);
1526986517;491;(-4.344184:12.044675);
1526986517;490;(-4.343540:12.072626);
1526986517;489;(-4.342528:12.095778);
1526986517;488;(-4.342151:12.115979);
1526986518;486;(-4.341475:12.140046);
1526986518;485;(-4.341266:12.159696);
1526986518;484;(-4.340847:12.180799);
1526986518;483;(-4.340508:12.198620);
1526986518;482;(-4.339489:12.234075);
1526986518;481;(-4.338735:12.253351);
1526986518;480;(-4.338716:12.275887);
1526986518;479;(-4.338312:12.297011);
1526986519;478;(-4.337750:12.321091);
1526986519;476;(-4.337128:12.345500);
1526986519;475;(-4.336744:12.366456);
1526986519;474;(-4.336203:12.387982);
1526986519;473;(-4.335552:12.408708);
1526986519;472;(-4.335197:12.429690);
1526986519;471;(-4.334621:12.447683);
1526986519;470;(-4.334268:12.469044);
1526986519;469;(-4.333908:12.487934);
1526986520;468;(-4.333354:12.513131);
1526986520;466;(-4.332932:12.534180);
1526986520;465;(-4.332454:12.559937);
1526986520;464;(-4.332058:12.578815);
1526986520;463;(-4.331640:12.600451);
1526986520;462;(-4.331238:12.622468);
1526986520;461;(-4.330834:12.644345);
1526986520;460;(-4.330445:12.666396);
1526986520;459;(-4.330072:12.688268);
1526986521;458;(-4.329702:12.710340);
1526986521;456;(-4.329260:12.739794);
1526986521;455;(-4.328472:12.759071);
1526986521;454;(-4.328010:12.787433);
1526986521;453;(-4.328131:12.808546);
1526986521;452;(-4.327819:12.833313);
1526986521;451;(-4.327450:12.853792);
1526986521;450;(-4.327206:12.874702);
1526986521;449;(-4.326906:12.899425);
1526986522;448;(-4.326482:12.920404);
1526986522;446;(-4.325692:12.952590);
1526986522;445;(-4.325437:12.972685);
1526986522;444;(-4.325103:12.997525);
1526986522;443;(-4.324831:13.018075);
1526986522;442;(-4.324509:13.042885);
1526986522;441;(-4.324088:13.067300);
1526986522;440;(-4.323618:13.083574);
1526986522;439;(-4.323314:13.109660);
1526986523;438;(-4.323061:13.127042);
1526986523;436;(-4.322348:13.162968);
1526986523;435;(-4.321763:13.182631);
1526986523;434;(-4.321970:13.207206);
1526986523;433;(-4.321686:13.231707);
1526986523;432;(-4.321414:13.250063);
1526986523;431;(-4.321010:13.283266);
1526986523;430;(-4.320232:13.305362);
1526986524;429;(-4.320407:13.327137);
1526986524;427;(-4.320060:13.352053);
1526986524;426;(-4.319826:13.376649);
1526986524;425;(-4.319612:13.397749);
1526986524;424;(-4.319423:13.415247);
1526986524;423;(-4.319119:13.436816);
1526986524;422;(-4.318903:13.462179);
1526986524;421;(-4.318593:13.482917);
1526986524;420;(-4.318327:13.507969);
1526986525;419;(-4.318104:13.532594);
1526986525;418;(-4.317856:13.554070);
1526986525;416;(-4.317358:13.586305);
1526986525;415;(-4.316849:13.606138);
1526986525;414;(-4.317133:13.630927);
1526986525;413;(-4.316958:13.651738);
1526986525;412;(-4.316807:13.672940);
1526986525;411;(-4.316619:13.697658);
1526986526;410;(-4.316436:13.722779);
1526986526;409;(-4.316247:13.747515);
1526986526;407;(-4.315758:13.767046);
1526986526;406;(-4.315603:13.802923);
1526986526;405;(-4.315997:13.823487);
1526986526;404;(-4.316131:13.848672);
1526986526;403;(-4.316236:13.869407);
1526986526;402;(-4.316344:13.888249);
1526986526;401;(-4.316379:13.909979);
1526986527;400;(-4.316432:13.928835);
1526986527;399;(-4.316397:13.954499);
1526986527;397;(-4.316363:13.973864);
1526986527;396;(-4.316279:14.006830);
1526986527;395;(-4.316203:14.030026);
1526986527;394;(-4.316014:14.055482);
1526986527;393;(-4.315859:14.076295);
1526986527;392;(-4.315633:14.099697);
1526986528;391;(-4.315351:14.125243);
1526986528;390;(-4.315122:14.144558);
1526986528;388;(-4.314664:14.177629);
1526986528;387;(-4.314288:14.201086);
1526986528;386;(-4.313818:14.226464);
1526986528;385;(-4.313368:14.247899);
1526986528;384;(-4.312853:14.271572);
1526986528;383;(-4.312333:14.293073);
1526986528;382;(-4.311781:14.315536);
1526986529;381;(-4.311198:14.337058);
1526986529;380;(-4.310593:14.357551);
1526986529;378;(-4.308925:14.394258);
1526986529;377;(-4.307892:14.414198);
1526986529;376;(-4.306707:14.439625);
1526986529;375;(-4.305674:14.460742);
1526986529;374;(-4.304597:14.482043);
1526986529;373;(-4.303412:14.507456);
1526986529;372;(-4.302222:14.532723);
1526986530;371;(-4.301352:14.554214);
1526986530;370;(-4.300184:14.579699);
1526986530;368;(-4.299003:14.604789);
1526986530;367;(-4.297916:14.622602);
1526986530;366;(-4.297028:14.644888);
1526986530;365;(-4.295964:14.663650);
1526986530;364;(-4.294745:14.689666);
1526986530;363;(-4.293744:14.709209);
1526986530;362;(-4.292785:14.731057);
1526986531;361;(-4.291928:14.752399);
1526986531;360;(-4.290771:14.778148);
1526986531;359;(-4.289706:14.796045);
1526986531;357;(-4.288809:14.818372);
1526986531;356;(-4.287725:14.837155);
1526986531;355;(-4.286867:14.859531);
1526986531;354;(-4.285823:14.878387);
1526986531;353;(-4.284931:14.900723);
1526986531;352;(-4.283558:14.922760);
1526986532;351;(-4.282353:14.951859);
1526986532;350;(-4.281422:14.971738);
1526986532;349;(-4.280299:14.998075);
1526986532;347;(-4.279181:15.022838);
1526986532;346;(-4.278210:15.044485);
1526986532;345;(-4.277090:15.069875);
1526986532;344;(-4.275874:15.095548);
1526986532;343;(-4.274725:15.121003);
1526986532;342;(-4.273886:15.139494);
1526986533;341;(-4.272704:15.165557);
1526986533;340;(-4.271639:15.189725);
1526986533;339;(-4.270230:15.223098);
1526986533;337;(-4.269265:15.243796);
1526986533;336;(-4.268228:15.269211);
1526986533;335;(-4.267099:15.294894);
1526986533;334;(-4.265993:15.320467);
1526986533;333;(-4.264893:15.346020);
dup

1526986534;333;(-4.264893:15.346020);
faked

1526986534;331;(-4.262887:15.392040);
1526986534;330;(-4.262043:15.411745);
1526986534;328;(-4.260672:15.445423);
1526986534;327;(-4.259184:15.469501);
1526986534;326;(-4.258556:15.495832);
1526986534;325;(-4.257562:15.517368);
1526986534;324;(-4.256505:15.543208);
1526986534;323;(-4.255451:15.568789);
1526986535;322;(-4.254612:15.590414);
1526986535;321;(-4.253545:15.616073);
1526986535;320;(-4.252471:15.641979);
1526986535;318;(-4.251482:15.663559);
1526986535;317;(-4.250616:15.682901);
1526986535;316;(-4.249710:15.705390);
1526986535;315;(-4.248769:15.724598);
1526986535;314;(-4.247892:15.751158);
1526986535;313;(-4.246876:15.769370);
dup

1526986536;313;(-4.246876:15.769370);
1526986536;311;(-4.245404:15.815304);
1526986536;310;(-4.244473:15.838341);
1526986536;309;(-4.243577:15.858033);
1526986536;307;(-4.242461:15.884398);
1526986536;306;(-4.241547:15.904439);
1526986536;305;(-4.240798:15.926890);
1526986536;304;(-4.239640:15.952634);
1526986536;303;(-4.238636:15.974571);
1526986536;302;(-4.237956:15.993135);
1526986537;301;(-4.236938:16.015614);
1526986537;300;(-4.236031:16.035305);
1526986537;299;(-4.235145:16.062002);
1526986537;298;(-4.234257:16.082069);
1526986537;296;(-4.233355:16.104464);
1526986537;295;(-4.232594:16.123934);
1526986537;294;(-4.231961:16.146597);
1526986537;293;(-4.231461:16.166241);
1526986537;292;(-4.230802:16.188921);
1526986538;291;(-4.230234:16.208626);
1526986538;290;(-4.228889:16.231302);
1526986538;289;(-4.228479:16.251129);
1526986538;288;(-4.227477:16.273697);
1526986538;287;(-4.226502:16.293579);
1526986538;285;(-4.225269:16.320139);
1526986538;284;(-4.224151:16.343586);
1526986538;283;(-4.223244:16.366100);
1526986538;282;(-4.222064:16.392105);
1526986538;281;(-4.221083:16.414274);
1526986539;280;(-4.219934:16.437681);
1526986539;279;(-4.218926:16.460197);
1526986539;278;(-4.217763:16.484665);
1526986539;277;(-4.216721:16.507067);
1526986539;275;(-4.215613:16.531519);
1526986539;274;(-4.214726:16.553745);
1526986539;273;(-4.213728:16.575209);
1526986539;272;(-4.212800:16.597589);
1526986539;271;(-4.211640:16.623055);
1526986540;270;(-4.210672:16.645325);
1526986540;269;(-4.209548:16.668848);
1526986540;268;(-4.208481:16.691057);
1526986540;267;(-4.207612:16.710182);
1526986540;266;(-4.206411:16.736889);
1526986540;264;(-4.205438:16.755848);
1526986540;263;(-4.204276:16.782787);
1526986540;262;(-4.203418:16.801966);
1526986540;261;(-4.202510:16.824800);
1526986541;260;(-4.201343:16.850368);
1526986541;259;(-4.199753:16.883924);
1526986541;258;(-4.198943:16.905075);
1526986541;257;(-4.197798:16.931511);
1526986541;255;(-4.196002:16.968956);
1526986541;254;(-4.195051:16.989929);
1526986541;253;(-4.193914:17.016397);
1526986541;252;(-4.192782:17.042643);
1526986542;251;(-4.191704:17.067701);
1526986542;250;(-4.190348:17.098248);
1526986542;249;(-4.189219:17.124266);
1526986542;248;(-4.188254:17.150631);
1526986542;246;(-4.187205:17.176544);
1526986542;245;(-4.186259:17.198841);
1526986542;244;(-4.185419:17.221357);
1526986542;243;(-4.184314:17.247883);
1526986542;242;(-4.183197:17.274225);
1526986543;241;(-4.182283:17.293329);
1526986543;240;(-4.181268:17.316162);
1526986543;239;(-4.180315:17.336199);
1526986543;238;(-4.179529:17.359316);
1526986543;237;(-4.178633:17.379328);
1526986543;235;(-4.177650:17.402212);
1526986543;234;(-4.176713:17.422291);
1526986543;233;(-4.175465:17.453314);
1526986543;232;(-4.174513:17.473272);
1526986544;231;(-4.173297:17.504139);
1526986544;230;(-4.172348:17.529854);
1526986544;229;(-4.171404:17.552324);
1526986544;228;(-4.170331:17.577295);
1526986544;227;(-4.169496:17.600256);
1526986544;225;(-4.168402:17.625097);
