rpc request size: 9 at 0x121d6a0
Created robot -103208
1528653129;983;(-2.994776:-1.387654);
1528653129;983;(-2.994776:-1.387654);
1528653129;982;(-2.994776:-1.387654);
1528653129;982;(-2.994776:-1.387654);
1528653129;982;(-2.994776:-1.387653);
1528653129;982;(-2.994776:-1.387653);
1528653129;982;(-2.994776:-1.387653);
1528653129;982;(-2.994776:-1.387654);
1528653129;982;(-2.994776:-1.387654);
1528653129;982;(-2.994776:-1.387654);
1528653130;982;(-2.994776:-1.387654);
1528653130;981;(-2.994776:-1.387654);
1528653130;981;(-2.994776:-1.387654);
1528653130;981;(-2.994776:-1.387654);
1528653130;981;(-2.994776:-1.387653);
1528653130;981;(-2.994776:-1.387653);
1528653130;981;(-2.994776:-1.387653);
1528653130;981;(-2.994776:-1.387654);
1528653130;981;(-2.994776:-1.387654);
1528653131;981;(-2.994776:-1.387654);
1528653131;980;(-2.994776:-1.387654);
1528653131;980;(-2.994776:-1.387654);
1528653131;980;(-2.994776:-1.387654);
1528653131;980;(-2.994776:-1.387654);
1528653131;980;(-2.994776:-1.387653);
1528653131;980;(-2.994776:-1.387653);
1528653131;980;(-2.994776:-1.387653);
1528653131;980;(-2.994776:-1.387654);
1528653132;980;(-2.994776:-1.387654);
1528653132;980;(-2.994776:-1.387654);
1528653132;979;(-2.994776:-1.387654);
1528653132;979;(-2.994776:-1.387654);
1528653132;979;(-2.994776:-1.387654);
1528653132;979;(-2.994776:-1.387654);
1528653132;979;(-2.994776:-1.387653);
1528653132;979;(-2.994776:-1.387653);
1528653132;979;(-2.994776:-1.387653);
1528653133;979;(-2.994776:-1.387654);
1528653133;979;(-2.994776:-1.387654);
1528653133;978;(-2.994776:-1.387654);
1528653133;978;(-2.994776:-1.387654);
1528653133;978;(-2.994776:-1.387654);
1528653133;978;(-2.994776:-1.387654);
1528653133;978;(-2.994776:-1.387654);
1528653133;978;(-2.994776:-1.387653);
1528653133;978;(-2.994776:-1.387653);
1528653134;978;(-2.994776:-1.387653);
1528653134;978;(-2.994776:-1.387653);
1528653134;977;(-2.994776:-1.387654);
1528653134;977;(-2.994776:-1.387654);
1528653134;977;(-2.994776:-1.387654);
1528653134;977;(-2.994776:-1.387654);
1528653134;977;(-2.994776:-1.387654);
1528653134;977;(-2.994776:-1.387654);
1528653134;977;(-2.994776:-1.387654);
1528653135;977;(-2.994776:-1.387653);
1528653135;977;(-2.994776:-1.387653);
1528653135;977;(-2.994776:-1.387653);
1528653135;976;(-2.994776:-1.387654);
1528653135;976;(-2.994776:-1.387654);
