rpc request size: 9 at 0x25546a0
Created robot -118158
1529436506;858;(7.936653:-5.461949);
1529436506;857;(7.597212:-5.255172);
1529436506;856;(7.538652:-4.910603);
1529436507;855;(7.688882:-4.584587);
1529436507;854;(8.225138:-4.494932);
1529436507;853;(8.647789:-4.739760);
1529436507;851;(8.808661:-5.130200);
1529436507;850;(8.687430:-5.604301);
1529436507;849;(8.270934:-5.864328);
1529436507;848;(7.901406:-5.820870);
1529436507;847;(7.637833:-5.557136);
1529436508;846;(7.787055:-5.116603);
1529436508;845;(8.166812:-4.939772);
1529436508;844;(8.627975:-5.076150);
1529436508;842;(8.883459:-5.416849);
1529436508;841;(8.892365:-5.922728);
1529436508;840;(8.552479:-6.303286);
1529436508;839;(8.163035:-6.414800);
1529436508;838;(7.914198:-6.200928);
1529436508;837;(7.854485:-5.893310);
1529436509;836;(8.066321:-5.582554);
1529436509;835;(8.489326:-5.398175);
1529436509;834;(9.153198:-5.701897);
1529436509;832;(9.330552:-6.066879);
1529436509;831;(9.172817:-6.568318);
1529436509;830;(8.786170:-6.730103);
1529436509;829;(8.431591:-6.566979);
1529436509;828;(8.331274:-6.232235);
1529436509;827;(8.507092:-5.846882);
1529436510;826;(8.972265:-5.654031);
1529436510;825;(9.348318:-5.699956);
1529436510;824;(9.631814:-6.027374);
1529436510;822;(9.700141:-6.517466);
1529436510;821;(9.438181:-6.874494);
1529436510;820;(9.091906:-7.069272);
1529436510;819;(8.729059:-6.960032);
1529436510;818;(8.518135:-6.717248);
1529436510;817;(8.636548:-6.309968);
1529436511;816;(8.915746:-6.092279);
1529436511;815;(9.444166:-6.119396);
1529436511;814;(9.812708:-6.314646);
1529436511;812;(9.950860:-6.905291);
1529436511;811;(9.733516:-7.311835);
1529436511;810;(9.331492:-7.418278);
1529436511;809;(9.008295:-7.198004);
1529436511;808;(8.944688:-6.901053);
1529436512;807;(9.191064:-6.567669);
1529436512;806;(9.583633:-6.452730);
1529436512;805;(10.103236:-6.771099);
1529436512;804;(10.259344:-7.249735);
1529436512;802;(10.064960:-7.703310);
1529436512;801;(9.746222:-7.887888);
1529436512;800;(9.344898:-7.753209);
1529436512;799;(9.169234:-7.405976);
1529436512;798;(9.252481:-7.132850);
1529436513;797;(9.746817:-6.950837);
1529436513;796;(10.167829:-7.078988);
1529436513;795;(10.399169:-7.535630);
1529436513;794;(10.298771:-8.060272);
1529436513;792;(9.923001:-8.409500);
1529436513;791;(9.492054:-8.404223);
1529436513;790;(9.277929:-8.191136);
1529436513;789;(9.388223:-7.685482);
1529436514;788;(9.739841:-7.535112);
1529436514;787;(10.165589:-7.693266);
1529436514;786;(10.413314:-8.137859);
1529436514;785;(10.358811:-8.631972);
1529436514;783;(10.068183:-8.939376);
1529436514;782;(9.662825:-9.041749);
1529436514;781;(9.381296:-8.802579);
1529436514;780;(9.278321:-8.520653);
1529436514;779;(9.649339:-8.127806);
1529436515;778;(10.070118:-8.112007);
1529436515;777;(10.437051:-8.373325);
1529436515;776;(10.496064:-8.845650);
1529436515;775;(10.246538:-9.269615);
1529436515;773;(9.799397:-9.419415);
1529436515;772;(9.514995:-9.333026);
1529436515;771;(9.359001:-8.865732);
1529436515;770;(9.509722:-8.676661);
1529436516;769;(9.916940:-8.624090);
1529436516;768;(10.360868:-8.875374);
1529436516;767;(10.561310:-9.379834);
1529436516;766;(10.388019:-9.902160);
1529436516;764;(10.094432:-10.165392);
1529436516;763;(9.528962:-9.990595);
1529436516;762;(9.401808:-9.692379);
1529436516;761;(9.543192:-9.342818);
1529436517;760;(9.964763:-9.202049);
1529436517;759;(10.451653:-9.350338);
1529436517;758;(10.741369:-9.792507);
1529436517;757;(10.718666:-10.207828);
